case_id,category,symptom,ai_root_cause,ai_confidence,ai_evidence,ai_osi_layer,ai_next_command,ai_fix_steps,parse_error,ai_mode
C013,DHCP,PCs in VLAN 40 receive IP addresses in 192.168.20.0/24 range instead of 192.168.40.0/24.,DHCP pool VLAN40 has incorrect network statement (192.168.20.0 instead of 192.168.40.0).,medium,CLI show command outputs supplied for review.,Layer 7,show ip interface brief,"In DHCP pool VLAN40, replace network statement with 'network 192.168.40.0 255.255.255.0'.",False,Offline Engine
C014,DNS,"PC can ping 8.8.8.8 directly, but browsing to www.cisco.com fails with domain name resolution error.",Host PC has an invalid DNS server IP address (192.168.1.254 where no DNS server runs).,medium,CLI show command outputs supplied for review.,Layer 7,show ip interface brief,Change host PC DNS server setting to valid DNS server 10.0.0.53 or 8.8.8.8.,False,Offline Engine
C015,DNS,"Pinging server by FQDN 'server1.company.local' succeeds, but pinging short name 'server1' fails.",Missing DNS domain suffix configuration on client host.,medium,CLI show command outputs supplied for review.,Layer 7,show ip interface brief,Configure DNS domain search suffix 'company.local' on host or router DHCP pool option.,False,Offline Engine
C016,DNS,DNS queries sent to corporate DNS server 172.16.50.2 time out across the router.,"ACL only permits TCP port 53 for DNS, blocking standard UDP port 53 DNS queries.",medium,CLI show command outputs supplied for review.,Layer 4 / 7,show ip interface brief,Modify ACL DMZ_IN to permit UDP port 53 traffic: 'permit udp 192.168.10.0 0.0.0.255 host 172.16.50.2 eq 53'.,False,Offline Engine
C017,Routing,"PC-A (192.168.10.10) gets IP and ping gateway works, but cannot reach Server in VLAN 30 (10.0.30.50).",Rule check failure: Missing Route: 'show ip route' has no gateway of last resort and no static/dynamic route for destination network 10.0.30.0/24.,high,Deterministic Check [Routing Table Check]: Missing Route: 'show ip route' has no gateway of last resort and no static/dynamic route for destination network 10.0.30.0/24.,Layer 3,show running-config,Add static route on Router1: 'ip route 10.0.30.0 255.255.255.0 172.16.12.2'.,False,Offline Engine
C018,Routing,OSPF neighbor adjacency between Router1 and Router2 stays in INIT/EXSTART state.,OSPF Hello/Dead timer mismatch between Router1 (10/40) and Router2 (30/120).,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,"On Router2 interface Gi0/1, set 'ip ospf hello-interval 10' and 'ip ospf dead-interval 40'.",False,Offline Engine
C019,Routing,Router2 does not form EIGRP neighbor relationship with Router1.,EIGRP Autonomous System (AS) number mismatch (AS 100 on Router1 vs AS 200 on Router2).,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Change Router2 EIGRP process to 'router eigrp 100'.,False,Offline Engine
C020,Routing,Router1 fails to advertise LAN routes to Router2 via OSPF.,OSPF WAN interface GigabitEthernet0/1 misconfigured as a passive-interface.,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,"Under OSPF router configuration on Router1, execute 'no passive-interface GigabitEthernet0/1'.",False,Offline Engine
C021,Routing,BGP session between HQ Router (AS 65001) and ISP Router (AS 65500) fails to establish.,HQ Router configured with wrong remote-as (65501 instead of ISP AS 65500).,medium,CLI show command outputs supplied for review.,Layer 3 / 4,show ip interface brief,"On HQ Router, correct neighbor definition to 'neighbor 203.0.113.2 remote-as 65500'.",False,Offline Engine
C022,ACL,PC-A (192.168.10.5) cannot access Web Server (10.0.0.100) on port 80.,"ACL missing explicit 'permit ip any any' rule, causing implicit deny to block all traffic.",medium,CLI show command outputs supplied for review.,Layer 4 / 3,show ip interface brief,Add rule '20 permit ip any any' to access-list BLOCK_WEB.,False,Offline Engine
C023,ACL,Host 192.168.1.50 can still SSH to Server 10.0.0.5 despite access list blocking rule.,ACL rule checks port 23 (Telnet) instead of port 22 (SSH).,medium,CLI show command outputs supplied for review.,Layer 4,show ip interface brief,Replace rule 10 in SEC_ACL with 'deny tcp host 192.168.1.50 host 10.0.0.5 eq 22'.,False,Offline Engine
C024,ACL,Entire HR department (192.168.20.0/24) is blocked from accessing Internet.,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Update ACL 10 rule 10 to 'deny host 192.168.20.5' or 'deny 192.168.20.5 0.0.0.0'.,False,Offline Engine
C025,ACL,Inter-departmental traffic between VLAN 10 and VLAN 20 drops at router interface.,"ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.",medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Add 'permit ip any any' to FILTER_VLAN10.,False,Offline Engine
C026,NAT,Internal LAN PCs (192.168.1.0/24) cannot reach external Internet IP addresses (8.8.8.8).,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,medium,CLI show command outputs supplied for review.,Layer 3 / 4 (NAT),show ip interface brief,Apply 'ip nat inside' on interface Gi0/0 and 'ip nat outside' on interface Gi0/1.,False,Offline Engine
C027,NAT,"LAN subnet 192.168.2.0/24 hosts cannot access Internet via NAT, while 192.168.1.0/24 works.",NAT ACL 10 does not permit the newly added subnet 192.168.2.0/24.,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Add line 'access-list 10 permit 192.168.2.0 0.0.0.255' to global configuration.,False,Offline Engine
C028,NAT,External clients cannot reach internal Web Server via Static NAT IP 203.0.113.50.,Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50).,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Correct static NAT entry to 'ip nat inside source static 192.168.1.50 203.0.113.50'.,False,Offline Engine
C029,Wireless,Wireless Laptop cannot connect to Access Point; authentication fails continuously.,WPA2 Pre-Shared Key mismatch between laptop ('SecretPass123') and Access Point ('SecretPass123!').,medium,CLI show command outputs supplied for review.,Layer 2 / Security,show ip interface brief,Update laptop wireless security key to match AP key 'SecretPass123!'.,False,Offline Engine
C030,Wireless,Wireless clients see SSID 'Staff_WiFi' but fail to obtain an IP address via DHCP.,Rule check failure: VLAN 50 is missing from the switch VLAN database.,high,Deterministic Check [VLAN Database Check]: VLAN 50 is missing from the switch VLAN database.,Layer 2,show running-config,Add VLAN 50 to Switch1 VLAN database and trunk allowed list.,False,Offline Engine
C031,Wireless,Lightweight Access Point (LAP-1) remains in joining loop and fails to discover WLC.,DHCP pool AP_POOL missing Option 43 (hex value for WLC IP 10.10.10.5).,medium,CLI show command outputs supplied for review.,Layer 7 (CAPWAP Discovery),show ip interface brief,Add 'option 43 hex f1040a0a0a05' to DHCP pool AP_POOL.,False,Offline Engine
C032,Wireless,Guest Wi-Fi users can ping internal corporate server 10.0.0.100.,Guest VLAN 99 interface lacks access group blocking traffic to internal subnets (10.0.0.0/8).,medium,CLI show command outputs supplied for review.,Layer 3 / Security,show ip interface brief,Apply inbound ACL on Gi0/0.99 blocking 10.0.0.0/8 destination traffic.,False,Offline Engine
C033,Mixed,PC in VLAN 10 cannot access Web Server in VLAN 20. Neither VLAN can reach Internet.,Router interface Gi0/0 missing subinterface VLAN encapsulation (Gi0/0.10 & Gi0/0.20) and missing default static route.,medium,CLI show command outputs supplied for review.,Layer 2 & Layer 3,show ip interface brief,Configure subinterfaces Gi0/0.10 and Gi0/0.20 with dot1q encapsulation and default route 'ip route 0.0.0.0 0.0.0.0 203.0.113.2'.,False,Offline Engine
C034,Mixed,PC receives IP via DHCP but cannot resolve domain names or ping outside subnet.,DHCP pool specifies invalid gateway and DNS server IP (192.168.1.254 instead of router IP 192.168.1.1).,medium,CLI show command outputs supplied for review.,Layer 3 & Layer 7,show ip interface brief,"Update DHCP pool config: default-router 192.168.1.1, dns-server 8.8.8.8.",False,Offline Engine
C035,Mixed,Finance PC-1 (10.10.10.15) ping to Accounting Server (10.20.20.50) fails intermittently.,Rule check failure: Interface status error: Port security violation triggered err-disabled / Secure-shutdown state.,high,Deterministic Check [Interface Status Check]: Interface status error: Port security violation triggered err-disabled / Secure-shutdown state.,Layer 2,show running-config,Clear port violation with 'shutdown' / 'no shutdown' on Fa0/1 after authorizing MAC address.,False,Offline Engine
