case_id,category,symptom,ai_root_cause,ai_confidence,ai_evidence,ai_osi_layer,ai_next_command,ai_fix_steps,parse_error,ai_mode
C013,DHCP,PCs in VLAN 40 receive IP addresses in 192.168.20.0/24 range instead of 192.168.40.0/24.,"The DHCP pool 'VLAN40' has an incorrect network statement configured as 192.168.20.0/24 instead of 192.168.40.0/24, causing the router to distribute IP addresses from the wrong subnet to VLAN 40 clients.",high,ip dhcp pool VLAN40 network 192.168.20.0 255.255.255.0,Layer 7,show ip dhcp binding,Enter DHCP pool configuration mode on Router: 'ip dhcp pool VLAN40'; Remove incorrect network statement: 'no network 192.168.20.0 255.255.255.0'; Configure correct network statement: 'network 192.168.40.0 255.255.255.0'; Verify with: 'show running-config | section dhcp',False,Gemini (gemini-3.6-flash)
C014,DNS,"PC can ping 8.8.8.8 directly, but browsing to www.cisco.com fails with domain name resolution error.","The Host PC is configured with an incorrect DNS server address (192.168.1.254). According to topology notes, the correct internal DNS server is 10.0.0.53, causing DNS resolution requests to time out.",high,Host PC ipconfig /all shows 'DNS Servers . . . . . . . . . . . : 192.168.1.254' and nslookup reports 'Connection to 192.168.1.254 timed out'.,Layer 7,nslookup www.cisco.com 10.0.0.53,"Step 1: On Host PC, change the IPv4 DNS server configuration from 192.168.1.254 to 10.0.0.53 (or update the DHCP pool option 'dns-server 10.0.0.53' on Router1 if IP settings are dynamically assigned).; Step 2: Flush DNS cache on Host PC using 'ipconfig /flushdns'.; Step 3: Verify hostname resolution by executing 'nslookup www.cisco.com'.",False,Gemini (gemini-3.6-flash)
C015,DNS,"Pinging server by FQDN 'server1.company.local' succeeds, but pinging short name 'server1' fails.","The Primary DNS Suffix is not configured on PC-Client. When querying single-label hostnames like 'server1', the operating system requires a primary DNS suffix or DNS suffix search list (such as 'company.local') to automatically append and perform FQDN resolution.",high,Primary DnS Suffix . . . . . . . . . . . : is blank in ipconfig /all output,Layer 7,ipconfig /all,"Configure Primary DNS Suffix on PC-Client via System Properties -> Computer Name -> Change -> More -> Primary DNS suffix of this computer: 'company.local'; Alternatively, configure DHCP Option 015 (DNS Domain Name) on the network DHCP server to distribute 'company.local' automatically; Verify resolution by running 'ping server1' or 'nslookup server1' from the client command prompt",False,Gemini (gemini-3.6-flash)
C016,DNS,DNS queries sent to corporate DNS server 172.16.50.2 time out across the router.,"Access list DMZ_IN permits only TCP port 53 traffic to DNS server 172.16.50.2, but standard DNS client requests use UDP port 53. Consequently, UDP DNS queries from VLAN 10 are blocked and dropped by sequence 20 (deny ip any any).",high,10 permit tcp 192.168.10.0 0.0.0.255 host 172.16.50.2 eq 53,Layer 4,show access-lists DMZ_IN,Enter router access-list configuration mode: 'ip access-list extended DMZ_IN'; Add permit rule for UDP DNS traffic: '15 permit udp 192.168.10.0 0.0.0.255 host 172.16.50.2 eq 53',False,Gemini (gemini-3.6-flash)
C017,Routing,"PC-A (192.168.10.10) gets IP and ping gateway works, but cannot reach Server in VLAN 30 (10.0.30.50).","Router1 routing table lacks a route to the destination network 10.0.30.0/24 and has no gateway of last resort configured, preventing traffic destined for 10.0.30.50 from being routed.",high,Router1 show ip route shows 'Gateway of last resort is not set' and lacks any route for 10.0.30.0/24.,Layer 3,show ip route,Enter Router1 global configuration mode: 'configure terminal'; Configure static route to destination subnet via Router2 next-hop IP: 'ip route 10.0.30.0 255.255.255.0 172.16.12.2'; Verify route entry: 'show ip route',False,Gemini (gemini-3.6-flash)
C018,Routing,OSPF neighbor adjacency between Router1 and Router2 stays in INIT/EXSTART state.,OSPF Hello and Dead timer mismatch on interface GigabitEthernet0/1 between Router1 and Router2. OSPF requires identical Hello and Dead intervals to establish adjacency.,high,"Router1 has 'Hello 10, Dead 40' while Router2 has 'Hello 30, Dead 120'",Layer 3,show ip ospf neighbor,Enter Router2 interface configuration mode: 'interface GigabitEthernet0/1'; Adjust Hello interval to match Router1: 'ip ospf hello-interval 10'; Adjust Dead interval to match Router1: 'ip ospf dead-interval 40'; Verify OSPF neighbor reaches FULL state: 'show ip ospf neighbor',False,Gemini (gemini-3.6-flash)
C019,Routing,Router2 does not form EIGRP neighbor relationship with Router1.,EIGRP Autonomous System (AS) number mismatch (AS 100 on Router1 vs AS 200 on Router2).,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Change Router2 EIGRP process to 'router eigrp 100'.,False,Offline Engine
C020,Routing,Router1 fails to advertise LAN routes to Router2 via OSPF.,OSPF WAN interface GigabitEthernet0/1 misconfigured as a passive-interface.,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,"Under OSPF router configuration on Router1, execute 'no passive-interface GigabitEthernet0/1'.",False,Offline Engine
C021,Routing,BGP session between HQ Router (AS 65001) and ISP Router (AS 65500) fails to establish.,HQ Router configured with wrong remote-as (65501 instead of ISP AS 65500).,medium,CLI show command outputs supplied for review.,Layer 3 / 4,show ip interface brief,"On HQ Router, correct neighbor definition to 'neighbor 203.0.113.2 remote-as 65500'.",False,Offline Engine
C022,ACL,PC-A (192.168.10.5) cannot access Web Server (10.0.0.100) on port 80.,"ACL missing explicit 'permit ip any any' rule, causing implicit deny to block all traffic.",medium,CLI show command outputs supplied for review.,Layer 4 / 3,show ip interface brief,Add rule '20 permit ip any any' to access-list BLOCK_WEB.,False,Offline Engine
C023,ACL,Host 192.168.1.50 can still SSH to Server 10.0.0.5 despite access list blocking rule.,ACL rule checks port 23 (Telnet) instead of port 22 (SSH).,medium,CLI show command outputs supplied for review.,Layer 4,show ip interface brief,Replace rule 10 in SEC_ACL with 'deny tcp host 192.168.1.50 host 10.0.0.5 eq 22'.,False,Offline Engine
C024,ACL,Entire HR department (192.168.20.0/24) is blocked from accessing Internet.,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Update ACL 10 rule 10 to 'deny host 192.168.20.5' or 'deny 192.168.20.5 0.0.0.0'.,False,Offline Engine
C025,ACL,Inter-departmental traffic between VLAN 10 and VLAN 20 drops at router interface.,"ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.",medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Add 'permit ip any any' to FILTER_VLAN10.,False,Offline Engine
C026,NAT,Internal LAN PCs (192.168.1.0/24) cannot reach external Internet IP addresses (8.8.8.8).,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,medium,CLI show command outputs supplied for review.,Layer 3 / 4 (NAT),show ip interface brief,Apply 'ip nat inside' on interface Gi0/0 and 'ip nat outside' on interface Gi0/1.,False,Offline Engine
C027,NAT,"LAN subnet 192.168.2.0/24 hosts cannot access Internet via NAT, while 192.168.1.0/24 works.",NAT ACL 10 does not permit the newly added subnet 192.168.2.0/24.,medium,CLI show command outputs supplied for review.,Layer 3,show ip interface brief,Add line 'access-list 10 permit 192.168.2.0 0.0.0.255' to global configuration.,False,Offline Engine
C028,NAT,External clients cannot reach internal Web Server via Static NAT IP 203.0.113.50.,Static NAT configuration on the Router maps public IP 203.0.113.50 to the incorrect internal IP address 192.168.1.55 instead of the Web Server's real IP address 192.168.1.50.,high,ip nat inside source static 192.168.1.55 203.0.113.50,Layer 3,show ip nat translations,Enter Router global configuration mode; Remove incorrect static NAT mapping: 'no ip nat inside source static 192.168.1.55 203.0.113.50'; Configure correct static NAT mapping: 'ip nat inside source static 192.168.1.50 203.0.113.50',False,Gemini (gemini-3.6-flash)
C029,Wireless,Wireless Laptop cannot connect to Access Point; authentication fails continuously.,"WPA2 pre-shared key (WPA-PSK) mismatch between the Laptop and the Access Point. The Laptop is configured with key 'SecretPass123', whereas the Access Point requires 'SecretPass123!'.",high,Laptop Key is configured as 'SecretPass123' while AP configuration shows 'wpa-psk ascii SecretPass123!',Layer 2,show running-config | section dot11,"On the Laptop wireless configuration settings, update the Security Key/Passphrase to 'SecretPass123!'; Alternatively, update the AP configuration under 'dot11 ssid Corporate_Wi-Fi' by entering 'wpa-psk ascii SecretPass123'",False,Gemini (gemini-3.6-flash)
C030,Wireless,Wireless clients see SSID 'Staff_WiFi' but fail to obtain an IP address via DHCP.,"VLAN 50, which is mapped to the 'Staff_WiFi' WLAN on the WLC, does not exist in Switch1's VLAN database, preventing DHCP broadcast traffic from being forwarded.",high,Switch1 show vlan brief lists only VLAN 1 and VLAN 10; VLAN 50 is missing from the database,Layer 2,show vlan brief,Log into Switch1 global configuration mode: 'configure terminal'; Create VLAN 50: 'vlan 50'; Optionally assign a name: 'name Staff_VLAN'; Verify VLAN creation: 'show vlan brief',False,Gemini (gemini-flash-latest)
C031,Wireless,Lightweight Access Point (LAP-1) remains in joining loop and fails to discover WLC.,"The DHCP pool AP_POOL on the DHCP Router is missing DHCP Option 43 to supply the Wireless LAN Controller (WLC-1) management IP address (10.10.10.5) to LAP-1, causing the access point to fail CAPWAP Layer 3 discovery.",high,LAP-1 console logs '%CAPWAP-3-ERRORLOG: Could not resolve WLC IP address via Option 43 or DNS' and 'show running-config pool AP_POOL' lacks option 43.,Layer 7,show running-config | section ip dhcp pool AP_POOL,Enter DHCP pool configuration mode on DHCP Router: 'ip dhcp pool AP_POOL'; Add DHCP Option 43 specifying the WLC IP address: 'option 43 ip 10.10.10.5' (or 'option 43 hex f1040a0a0a05'); Verify the DHCP pool settings: 'show running-config | section ip dhcp pool AP_POOL',False,Gemini (gemini-flash-latest)
C032,Wireless,Guest Wi-Fi users can ping internal corporate server 10.0.0.100.,The router's Guest Wi-Fi gateway subinterface GigabitEthernet0/0.99 does not have an Access Control List (ACL) applied to block guest traffic from routing to the internal corporate network (10.0.0.0/8).,high,Router show running-config interface Gi0/0.99 indicates '(No access group applied)' and Guest Laptop successfully receives ICMP replies from 10.0.0.100,Layer 3,show running-config interface Gi0/0.99,Create an extended ACL to block internal corporate subnets: 'ip access-list extended GUEST_ISOLATION'; Add rule to deny traffic to internal network: 'deny ip 192.168.99.0 0.0.0.255 10.0.0.0 0.255.255.255'; Permit all other traffic (Internet access): 'permit ip any any'; Enter subinterface mode: 'interface GigabitEthernet0/0.99'; Apply ACL inbound: 'ip access-group GUEST_ISOLATION in'; Verify guest ping to 10.0.0.100 is blocked,False,Gemini (gemini-flash-latest)
C033,Mixed,PC in VLAN 10 cannot access Web Server in VLAN 20. Neither VLAN can reach Internet.,"Router-on-a-stick subinterfaces for VLAN 10 and VLAN 20 are missing on interface GigabitEthernet0/0, preventing inter-VLAN routing between the subnets. Additionally, no default route is configured to provide Internet reachability via GigabitEthernet0/1.",high,show running-config interface Gi0/0 shows no subinterfaces configured and show ip route shows 'Gateway of last resort is not set' with only 203.0.113.0/30 connected,Layer 3,show ip interface brief,"Configure VLAN 10 subinterface: 'interface GigabitEthernet0/0.10', 'encapsulation dot1Q 10', 'ip address <VLAN10_Gateway_IP> <Subnet_Mask>'; Configure VLAN 20 subinterface: 'interface GigabitEthernet0/0.20', 'encapsulation dot1Q 20', 'ip address <VLAN20_Gateway_IP> <Subnet_Mask>'; Enable parent interface: 'interface GigabitEthernet0/0' -> 'no shutdown'; Add default route for Internet connectivity: 'ip route 0.0.0.0 0.0.0.0 GigabitEthernet0/1 <Next_Hop_IP>'; Verify routing table: 'show ip route'",False,Gemini (gemini-flash-latest)
C034,Mixed,PC receives IP via DHCP but cannot resolve domain names or ping outside subnet.,"The DHCP pool configuration on the Branch Router is handing out an incorrect default gateway and DNS server address (192.168.1.254) to clients, whereas the Branch Router's local interface Gi0/0 is configured with IP address 192.168.1.1.",high,"PC Default Gateway and DNS Server are set to 192.168.1.254, while Branch Router interface Gi0/0 has 'ip address 192.168.1.1 255.255.255.0'",Layer 3,show running-config | section ip dhcp pool,"Enter Branch Router configuration mode and enter the DHCP pool: 'ip dhcp pool <POOL_NAME>'; Correct the default gateway: 'default-router 192.168.1.1'; Correct the DNS server: 'dns-server 192.168.1.1' (or appropriate public/internal DNS address); On the PC, refresh the DHCP lease: 'ipconfig /release' followed by 'ipconfig /renew'",False,Gemini (gemini-flash-latest)
C035,Mixed,Finance PC-1 (10.10.10.15) ping to Accounting Server (10.20.20.50) fails intermittently.,Switch1 interface FastEthernet0/1 is in an err-disabled (Secure-shutdown) state caused by a port security violation when unauthorized MAC address 0050.7966.9999 transmitted traffic on VLAN 10 instead of the configured MAC address 0010.a1b2.c3d4.,high,"FastEthernet0/1 is up, line protocol is down (err-disabled), Port Status: Secure-shutdown, Violation Mode: Shutdown, Configured MAC Addresses: 0010.a1b2.c3d4, Last Source Address:Vlan: 0050.7966.9999:10",Layer 2,show port-security interface Fa0/1,"Enter Switch1 interface configuration mode: 'interface FastEthernet0/1'; If the new host is authorized, update the secure MAC address or adjust maximum allowed addresses: 'switchport port-security mac-address 0050.7966.9999' or 'switchport port-security mac-address sticky'; Recover the interface from err-disabled state: 'shutdown' followed by 'no shutdown'; Verify operational status: 'show interfaces FastEthernet0/1' and 'show port-security interface Fa0/1'",False,Gemini (gemini-flash-latest)
