case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_note,timestamp
C015,Missing DNS domain suffix configuration on client host.,medium,Accepted,Missing DNS domain suffix configuration on client host.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C016,"ACL only permits TCP port 53 for DNS, blocking standard UDP port 53 DNS queries.",medium,Accepted,"ACL only permits TCP port 53 for DNS, blocking standard UDP port 53 DNS queries.",Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C017,Rule check failure: Missing Route: 'show ip route' has no gateway of last resort and no static/dynamic route for destination network 10.0.30.0/24.,high,Accepted,Router1 missing route to destination network 10.0.30.0/24.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C018,OSPF Hello and Dead interval timer mismatch between Router1 and Router2 on interface GigabitEthernet0/1 prevents normal neighbor adjacency formation.,high,Accepted,OSPF Hello/Dead timer mismatch between Router1 (10/40) and Router2 (30/120).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C019,"Autonomous System (AS) number mismatch between routers. Router1 is configured with EIGRP AS 100, whereas Router2 is configured with EIGRP AS 200. EIGRP routers must be in the same Autonomous System to establish adjacency.",high,Accepted,EIGRP Autonomous System (AS) number mismatch (AS 100 on Router1 vs AS 200 on Router2).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C020,"GigabitEthernet0/1 is incorrectly configured as a passive-interface under OSPF process 1 on Router1. This suppresses OSPF Hello packets on the link to Router2, preventing neighbor adjacency from forming and stopping route advertisements.",high,Edited,OSPF WAN interface GigabitEthernet0/1 misconfigured as a passive-interface. Execute 'no passive-interface GigabitEthernet0/1'.,"AI correctly identified OSPF Hello packet suppression on Gi0/1 due to passive-interface setting, but reviewer added the exact CLI fix 'no passive-interface GigabitEthernet0/1'.",2026-08-27 00:28:29
C021,"Autonomous System (AS) number mismatch on HQ Router. HQ Router is configured to peer with neighbor 203.0.113.2 using remote AS 65501, but the ISP Router is operating in AS 65500.",high,Accepted,HQ Router configured with wrong remote-as (65501 instead of ISP AS 65500).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C022,Extended access list BLOCK_WEB applied outbound on Router1 interface GigabitEthernet0/1 explicitly denies TCP port 80 traffic from PC-A (192.168.10.5) to the Web Server (10.0.0.100).,high,Edited,"Extended access list BLOCK_WEB on Router1 interface Gi0/1 lacks an explicit trailing permit statement, causing all unlisted traffic to hit implicit deny.","AI correctly identified the ACL blocking issue on Router1 Gi0/1, but recommended deleting deny rule 10 ('no 10') instead of adding the required trailing '20 permit ip any any' rule.",2026-08-27 00:28:29
C023,ACL rule checks port 23 (Telnet) instead of port 22 (SSH).,medium,Accepted,ACL rule checks port 23 (Telnet) instead of port 22 (SSH).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C024,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,medium,Accepted,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C025,"ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.",medium,Accepted,"ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.",Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C026,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,medium,Accepted,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C027,NAT ACL 10 does not permit the newly added subnet 192.168.2.0/24.,medium,Accepted,NAT ACL 10 does not permit the newly added subnet 192.168.2.0/24.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C028,Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50).,medium,Accepted,Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C029,WPA2 Pre-Shared Key mismatch between laptop ('SecretPass123') and Access Point ('SecretPass123!').,medium,Accepted,WPA2 Pre-Shared Key mismatch between laptop ('SecretPass123') and Access Point ('SecretPass123!').,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C030,Rule check failure: VLAN 50 is missing from the switch VLAN database.,high,Accepted,WLAN mapped VLAN 50 does not exist on the underlying physical switch.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C031,DHCP pool AP_POOL missing Option 43 (hex value for WLC IP 10.10.10.5).,medium,Accepted,DHCP pool AP_POOL missing Option 43 (hex value for WLC IP 10.10.10.5).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C032,Guest VLAN 99 interface lacks access group blocking traffic to internal subnets (10.0.0.0/8).,medium,Accepted,Guest VLAN 99 interface lacks access group blocking traffic to internal subnets (10.0.0.0/8).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C033,Router interface Gi0/0 missing subinterface VLAN encapsulation (Gi0/0.10 & Gi0/0.20) and missing default static route.,medium,Accepted,Router interface Gi0/0 missing subinterface VLAN encapsulation (Gi0/0.10 & Gi0/0.20) and missing default static route.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C034,DHCP pool specifies invalid gateway and DNS server IP (192.168.1.254 instead of router IP 192.168.1.1).,medium,Accepted,DHCP pool specifies invalid gateway and DNS server IP (192.168.1.254 instead of router IP 192.168.1.1).,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
C035,Rule check failure: Interface status error: Port security violation triggered err-disabled / Secure-shutdown state.,high,Accepted,Switch port Fa0/1 tripped port-security shutdown due to unauthorized MAC address connected.,Accepted. AI diagnosis matches ground truth.,2026-08-27 00:28:29
