case_id,ai_root_cause,ai_confidence,human_verdict,corrected_root_cause,reviewer_note,timestamp
C011,"The DHCP pool 'SALES_POOL' on Router1 is completely exhausted with 100% utilization (all 254 available IP addresses are leased), leaving no available addresses for newly connected PCs.",high,Accepted,Missing 'ip helper-address 10.0.0.10' on router interface Gi0/0.10 blocking remote DHCP broadcast relay.,Accepted. AI correctly identified missing DHCP relay helper configuration.,2026-08-27 00:17:00
C012,Router interface IP (192.168.1.1) was not excluded from the DHCP pool allocation range.,medium,Edited,"DHCP Option 66 TFTP server IP missing from DHCP pool config, breaking PXE network boot.",AI flagged general DHCP client binding failure without specifying Option 66 TFTP server IP requirement for network boot clients.,2026-08-27 00:17:00
C013,"The DHCP pool 'VLAN40' is misconfigured with the incorrect network subnet '192.168.20.0 255.255.255.0' instead of '192.168.40.0 255.255.255.0', causing DHCP clients in VLAN 40 to receive IP addresses in the 192.168.20.0/24 range.",high,Accepted,DHCP excluded-address range includes router gateway IP 192.168.1.1.,Accepted. AI correctly identified missing excluded-address entry.,2026-08-27 00:17:00
C014,"Host PC is configured with an incorrect or unreachable DNS server address (192.168.1.254) instead of the valid DNS server (10.0.0.53), causing DNS query timeouts and failure to resolve domain names.",high,Accepted,Client DNS server IP misconfigured to non-existent address 192.168.1.250 instead of 8.8.8.8.,Accepted. AI correctly identified invalid DNS server IP address.,2026-08-27 00:17:00
C015,Missing DNS domain suffix configuration on client host.,medium,Edited,Missing DNS domain search suffix 'company.local' on client host causing short-name resolution failure.,AI suggested DNS cache flush instead of configuring the missing DNS domain search suffix 'company.local'.,2026-08-27 00:17:00
C016,"ACL only permits TCP port 53 for DNS, blocking standard UDP port 53 DNS queries.",medium,Rejected,ACL DMZ_IN blocks UDP port 53 traffic while only permitting TCP port 53 for corporate DNS server 172.16.50.2.,"AI incorrectly diagnosed corporate DNS server daemon crash, ignoring ACL logs showing UDP port 53 packets dropped.",2026-08-27 00:17:00
C017,Rule check failure: Missing Route: 'show ip route' has no gateway of last resort and no static/dynamic route for destination network 10.0.30.0/24.,high,Edited,Router1 missing static route for destination network 10.0.30.0/24 (next-hop 172.16.12.2).,AI blamed an unconfigured firewall ACL rather than checking Router1 routing table showing no route for 10.0.30.0/24.,2026-08-27 00:17:00
C018,OSPF Hello and Dead interval timer mismatch between Router1 and Router2 on interface GigabitEthernet0/1 prevents normal neighbor adjacency formation.,high,Accepted,OSPF Hello/Dead timer mismatch between Router1 (10/40) and Router2 (30/120) on interface Gi0/1.,Accepted. AI accurately identified OSPF hello/dead timer mismatch.,2026-08-27 00:17:00
C019,"Autonomous System (AS) number mismatch between routers. Router1 is configured with EIGRP AS 100, whereas Router2 is configured with EIGRP AS 200. EIGRP routers must be in the same Autonomous System to establish adjacency.",high,Accepted,EIGRP Autonomous System (AS) number mismatch (AS 100 on Router1 vs AS 200 on Router2).,Accepted. AI accurately identified EIGRP AS mismatch.,2026-08-27 00:17:00
C020,"GigabitEthernet0/1 is incorrectly configured as a passive-interface under OSPF process 1 on Router1. This suppresses OSPF Hello packets on the link to Router2, preventing neighbor adjacency from forming and stopping route advertisements.",high,Edited,OSPF WAN interface GigabitEthernet0/1 misconfigured as passive-interface on Router1.,AI identified missing route advertisements but omitted the required CLI fix command 'no passive-interface GigabitEthernet0/1'.,2026-08-27 00:17:00
C021,"Autonomous System (AS) number mismatch on HQ Router. HQ Router is configured to peer with neighbor 203.0.113.2 using remote AS 65501, but the ISP Router is operating in AS 65500.",high,Accepted,HQ Router BGP neighbor remote-as misconfigured to 65501 instead of ISP AS 65500.,Accepted. AI correctly identified BGP remote-as misconfiguration.,2026-08-27 00:17:00
C022,Extended access list BLOCK_WEB applied outbound on Router1 interface GigabitEthernet0/1 explicitly denies TCP port 80 traffic from PC-A (192.168.10.5) to the Web Server (10.0.0.100).,high,Rejected,"Outbound ACL BLOCK_WEB on Router1 interface Gi0/1 lacks an explicit permit statement, causing all traffic to hit implicit deny.",AI incorrectly diagnosed a web server daemon crash instead of identifying the unpermitted ACL rules on interface Gi0/1.,2026-08-27 00:17:00
C023,ACL rule checks port 23 (Telnet) instead of port 22 (SSH).,medium,Edited,"ACL rule SEC_ACL checks port 23 (Telnet) instead of port 22 (SSH), allowing SSH traffic from 192.168.1.50.",AI identified ACL rule error but misquoted port 23 vs port 22 target application protocol.,2026-08-27 00:17:00
C024,Wildcard mask 0.0.0.255 matches the entire /24 subnet instead of host 192.168.20.5 (host / 0.0.0.0).,medium,Edited,ACL wildcard mask 0.0.0.255 incorrectly blocks the entire 192.168.20.0/24 subnet instead of single host 192.168.20.5.,"AI misdiagnosed subnet-wide outage as a default gateway failure, missing the wildcard mask error in access-list 10.",2026-08-27 00:17:00
C025,"ACL missing permit statement at end, dropping all traffic coming into Gi0/0.10.",medium,Accepted,"ACL FILTER_VLAN10 missing permit ip any any statement at end, dropping inter-VLAN traffic at subinterface Gi0/0.10.",Accepted. AI accurately identified missing trailing permit statement in subinterface ACL.,2026-08-27 00:17:00
C026,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,medium,Accepted,Missing 'ip nat inside' on Gi0/0 and 'ip nat outside' on Gi0/1 interface configurations.,Accepted. AI accurately identified missing NAT interface statements.,2026-08-27 00:17:00
C027,NAT ACL 10 does not permit the newly added subnet 192.168.2.0/24.,medium,Edited,NAT ACL 10 does not permit newly added subnet 192.168.2.0/24.,AI identified NAT failure but omitted specific CLI line addition 'access-list 10 permit 192.168.2.0 0.0.0.255'.,2026-08-27 00:17:00
C028,Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50).,medium,Accepted,Static NAT translation maps public IP to wrong internal IP (192.168.1.55 instead of 192.168.1.50).,Accepted. AI accurately identified static NAT internal IP mismatch.,2026-08-27 00:17:00
C029,WPA2 Pre-Shared Key mismatch between laptop ('SecretPass123') and Access Point ('SecretPass123!').,medium,Edited,WPA2 Pre-Shared Key mismatch between wireless laptop ('SecretPass123') and Access Point ('SecretPass123!').,AI identified Wi-Fi authentication error but failed to pinpoint the single missing exclamation mark in the AP security key.,2026-08-27 00:17:00
C030,Rule check failure: VLAN 50 is missing from the switch VLAN database.,high,Accepted,WLAN mapped VLAN 50 missing from physical switch database.,Accepted. AI correctly identified WLAN VLAN missing from switch.,2026-08-27 00:17:00
C031,DHCP pool AP_POOL missing Option 43 (hex value for WLC IP 10.10.10.5).,medium,Accepted,DHCP pool AP_POOL missing Option 43 (hex value f1040a0a0a05 for WLC IP 10.10.10.5).,Accepted. AI correctly identified missing Option 43 in LAP discovery pool.,2026-08-27 00:17:00
C032,Guest VLAN 99 interface lacks access group blocking traffic to internal subnets (10.0.0.0/8).,medium,Rejected,Guest VLAN 99 subinterface Gi0/0.99 lacks inbound ACL blocking traffic to internal corporate subnets (10.0.0.0/8).,AI incorrectly attributed guest network isolation failure to wireless channel interference instead of missing router ACL.,2026-08-27 00:17:00
C033,Router interface Gi0/0 missing subinterface VLAN encapsulation (Gi0/0.10 & Gi0/0.20) and missing default static route.,medium,Edited,Router interface Gi0/0 missing subinterface dot1q VLAN encapsulation and static default route.,AI identified inter-VLAN routing failure but omitted default route requirement 'ip route 0.0.0.0 0.0.0.0 203.0.113.2'.,2026-08-27 00:17:00
C034,DHCP pool specifies invalid gateway and DNS server IP (192.168.1.254 instead of router IP 192.168.1.1).,medium,Accepted,DHCP pool specifies invalid default gateway and DNS server IP (192.168.1.254 instead of 192.168.1.1).,Accepted. AI correctly identified invalid default-router and dns-server IPs.,2026-08-27 00:17:00
C035,Rule check failure: Interface status error: Port security violation triggered err-disabled / Secure-shutdown state.,high,Accepted,Switch port Fa0/1 tripped port-security err-disabled shutdown due to unauthorized MAC address.,Accepted. AI correctly identified port-security violation shutdown on Fa0/1.,2026-08-27 00:17:00
